"Year","Total_Female_Smokers","Total_Male_Smokers"
1980,24826645.4166667,95286282.25
1981,25169143.8333333,97433684.5
1982,25535914.8333333,99707756.0833333
1983,25872002.5833333,101994162.916667
1984,26128936.3333333,104200359
1985,26242495.9166667,106177268.5
1986,26324990.25,108116629.083333
1987,26412314.5833333,110041950.5
1988,26497120.5,111944387.5
1989,26574427.3333333,113800719
1990,26640317.6666667,115629558.333333
1991,26698415.0833333,117460896.333333
1992,26730443.6666667,119275817.333333
1993,26743592.6666667,121029430.666667
1994,26668996.0833333,122564644.666667
1995,26653603,124078825.5
1996,26740031.5,125610369.25
1997,26727675,126177825.666667
1998,26785034.1666667,126632019.916667
1999,26837578.5,126894306.833333
2000,26828016.8333333,126666983.416667
2001,26773154.5833333,126504732.166667
2002,26751173.5833333,126418019.833333
2003,26753597.9166667,126608928.25
2004,26756053.25,127023073.083333
2005,26707685.5833333,127273931.833333
2006,26571375.5833333,127362882.333333
2007,26414352.3333333,127274990
2008,26310933,127684777.916667
2009,26299673.8333333,128598810.916667
2010,26297663.8333333,130134272.666667
2011,26423396.9166667,132197760.916667
2012,26672197.1666667,134546758.833333
