"Year","Gender","Total_Smokers"
1980,"Total_Female_Smokers",24826645
1981,"Total_Female_Smokers",25169144
1982,"Total_Female_Smokers",25535915
1983,"Total_Female_Smokers",25872003
1984,"Total_Female_Smokers",26128936
1985,"Total_Female_Smokers",26242496
1986,"Total_Female_Smokers",26324990
1987,"Total_Female_Smokers",26412315
1988,"Total_Female_Smokers",26497121
1989,"Total_Female_Smokers",26574427
1990,"Total_Female_Smokers",26640318
1991,"Total_Female_Smokers",26698415
1992,"Total_Female_Smokers",26730444
1993,"Total_Female_Smokers",26743593
1994,"Total_Female_Smokers",26668996
1995,"Total_Female_Smokers",26653603
1996,"Total_Female_Smokers",26740032
1997,"Total_Female_Smokers",26727675
1998,"Total_Female_Smokers",26785034
1999,"Total_Female_Smokers",26837579
2000,"Total_Female_Smokers",26828017
2001,"Total_Female_Smokers",26773155
2002,"Total_Female_Smokers",26751174
2003,"Total_Female_Smokers",26753598
2004,"Total_Female_Smokers",26756053
2005,"Total_Female_Smokers",26707686
2006,"Total_Female_Smokers",26571376
2007,"Total_Female_Smokers",26414352
2008,"Total_Female_Smokers",26310933
2009,"Total_Female_Smokers",26299674
2010,"Total_Female_Smokers",26297664
2011,"Total_Female_Smokers",26423397
2012,"Total_Female_Smokers",26672197
1980,"Total_Male_Smokers",95286282
1981,"Total_Male_Smokers",97433685
1982,"Total_Male_Smokers",99707756
1983,"Total_Male_Smokers",101994163
1984,"Total_Male_Smokers",104200359
1985,"Total_Male_Smokers",106177269
1986,"Total_Male_Smokers",108116629
1987,"Total_Male_Smokers",110041951
1988,"Total_Male_Smokers",111944388
1989,"Total_Male_Smokers",113800719
1990,"Total_Male_Smokers",115629558
1991,"Total_Male_Smokers",117460896
1992,"Total_Male_Smokers",119275817
1993,"Total_Male_Smokers",121029431
1994,"Total_Male_Smokers",122564645
1995,"Total_Male_Smokers",124078826
1996,"Total_Male_Smokers",125610369
1997,"Total_Male_Smokers",126177826
1998,"Total_Male_Smokers",126632020
1999,"Total_Male_Smokers",126894307
2000,"Total_Male_Smokers",126666983
2001,"Total_Male_Smokers",126504732
2002,"Total_Male_Smokers",126418020
2003,"Total_Male_Smokers",126608928
2004,"Total_Male_Smokers",127023073
2005,"Total_Male_Smokers",127273932
2006,"Total_Male_Smokers",127362882
2007,"Total_Male_Smokers",127274990
2008,"Total_Male_Smokers",127684778
2009,"Total_Male_Smokers",128598811
2010,"Total_Male_Smokers",130134273
2011,"Total_Male_Smokers",132197761
2012,"Total_Male_Smokers",134546759
