"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Afghanistan",1980,5.6999998,733520,81707,651813,13356500,"Asia",134,"AFG",272.655510200686
"Afghanistan",1981,5.8000002,720102,79276,640826,13171679,"Asia",134,"AFG",264.111197144336
"Afghanistan",2002,3.7,1329825,131469,1198356,22600774,"Asia",130,"AFG",179.426579211394
"Afghanistan",2003,3.8,1390046,137947,1252098,23680871,"Asia",128,"AFG",190.683814295088
"Afghanistan",2004,3.8,1449475,144378,1305098,24726689,"Asia",129,"AFG",211.382074198939
"Afghanistan",2005,4,1504433,150483,1353950,25654274,"Asia",128,"AFG",242.031313175022
"Afghanistan",2006,4.0999999,1553745,156158,1397587,26433058,"Asia",126,"AFG",263.733601866274
"Afghanistan",2007,4.3000002,1599691,161714,1437977,27100542,"Asia",125,"AFG",359.693157866109
"Afghanistan",2008,4.4000001,1644245,167313,1476933,27722281,"Asia",125,"AFG",364.6635420423
"Afghanistan",2009,4.5999999,1691957,173446,1518511,28394806,"Asia",125,"AFG",437.26874023514
"Afghanistan",2010,4.9000001,1743624,179969,1563656,29185511,"Asia",125,"AFG",543.306526178281
"Afghanistan",2011,5.0999999,1800309,186782,1613527,30117411,"Asia",126,"AFG",591.190030208565
"Afghanistan",2012,5.1999998,1862700,193836,1668864,31161378,"Asia",126,"AFG",638.845851607289
"Albania",1984,17.700001,405919,30947,374972,2904429,"Europe",70,"ALB",639.484735848211
"Albania",1985,17.5,418871,31869,387002,2964762,"Europe",68,"ALB",639.865909445734
"Albania",1986,17.299999,433002,32809,400193,3022635,"Europe",67,"ALB",693.873474633887
"Albania",1987,17,448005,33774,414231,3083605,"Europe",66,"ALB",674.793383069492
"Albania",1988,16.799999,462614,34717,427897,3142336,"Europe",65,"ALB",652.774321396566
"Albania",1989,16.5,474490,35487,439003,3227943,"Europe",65,"ALB",697.995596576519
"Albania",1990,16.4,482850,36047,446803,3286542,"Europe",65,"ALB",617.230435515505
"Albania",1991,16.299999,487892,36412,451479,3266790,"Europe",65,"ALB",336.586994504629
"Albania",1992,16.299999,489417,36574,452844,3247039,"Europe",65,"ALB",200.852219772323
"Albania",1993,16.200001,488078,36552,451527,3227287,"Europe",65,"ALB",367.279225077581
"Albania",1994,16.1,485775,36458,449317,3207536,"Europe",64,"ALB",586.416339644261
