Manufacturer, Market Cap (Billion), Country 
Philip Morris International, 143.29, United States 
Altria Group, 75.77, United States 
British American Tobacco, 68.74, United Kingdom
ITC, 66.62, India
Japan Tobacco, 39.86, Japan
Imperial Brands, 19.70, United Kingdom
Korea Tobacco, 7.12, South Korea
Sampoerna, 6.34, Indonesia
Gudang Garam, 3.08, Indonesia
RLX Technology, 2.49, China

